trial_type,trial_index,time_elapsed,internal_node_id,subject,tap_times,stimulus,key_press,button_pressed,response,tap_condition,experiment,valid_key_press,valid_tap_times,pref_rate,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope
audio-multiple-response,17,134329,0.0-6.0,27,"[611, 971, 1251, 1451, 1659, 1960, 2200, 2451, 2709, 2949, 3171, 3419, 3659, 3880, 4099, 4331, 4549, 4749, 5000, 5189, 5400, 5619, 5800, 6011, 6219, 6429, 6659, 6859, 7099, 7360, 7579, 7819, 8040, 8240, 8480, 8680, 8869, 9091, 9299, 9499, 9749, 9989, 10179, 10400, 10651, 10829, 11019, 11219, 11440, 11651, 11869, 12091, 12309, 12520, 12720, 12909, 13131, 13331, 13539, 13739, 13939, 14131, 14339, 14539, 14749, 14960, 15179, 15400, 15579, 15779, 15989, 16200, 16419, 16600, 16840, 17051, 17280, 17480, 17691, 17891, 18139, 18331, 18549, 18739, 18960, 19160, 19360, 19549, 19811]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74]","[  611   971  1251  1451  1659  1960  2200  2451  2709  2949  3171  3419
  3659  3880  4099  4331  4549  4749  5000  5189  5400  5619  5800  6011
  6219  6429  6659  6859  7099  7360  7579  7819  8040  8240  8480  8680
  8869  9091  9299  9499  9749  9989 10179 10400 10651 10829 11019 11219
 11440 11651 11869 12091 12309 12520 12720 12909 13131 13331 13539 13739
 13939 14131 14339 14539 14749 14960 15179 15400 15579 15779 15989 16200
 16419 16600 16840 17051 17280 17480 17691 17891 18139 18331 18549 18739
 18960 19160 19360 19549 19811]",211.0,5,0,1,20.0,0.8765248624269467,596.5971221242683,-86.51631368348731
audio-multiple-response,17,108885,0.0-6.0,28,"[348, 784, 1242, 1712, 2188, 2630, 3082, 3675, 3872, 4110, 4301, 4493, 4696, 4888, 5074, 5265, 5462, 5660, 5834, 6043, 6235, 6583, 6780, 6960, 7129, 7314, 7564, 7715, 7854, 8580, 8760, 8940, 9102, 9294, 9462, 9630, 9822, 9996, 10170, 10339, 10513, 10675, 10861, 11029, 11192, 11360, 11529, 11691, 11877, 11964, 12144, 12353, 12527, 12696, 12852, 13026, 13201, 13369, 13526, 13665, 13839, 14025, 14205, 14379, 14553, 14745, 14913, 15105, 15279, 15464, 15627, 15836, 16010, 16179, 16341, 16504, 16678, 16846, 17026, 17235, 17409, 17845, 17990, 18199, 18396, 18564, 18739, 18913, 19087, 19249, 19389, 19870]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74]","[  348   784  1242  1712  2188  2630  3082  3675  3872  4110  4301  4493
  4696  4888  5074  5265  5462  5660  5834  6043  6235  6583  6780  6960
  7129  7314  7564  7715  7854  8580  8760  8940  9102  9294  9462  9630
  9822  9996 10170 10339 10513 10675 10861 11029 11192 11360 11529 11691
 11877 11964 12144 12353 12527 12696 12852 13026 13201 13369 13526 13665
 13839 14025 14205 14379 14553 14745 14913 15105 15279 15464 15627 15836
 16010 16179 16341 16504 16678 16846 17026 17235 17409 17845 17990 18199
 18396 18564 18739 18913 19087 19249 19389 19870]",175.0,2,2,2,33.0,0.9588266938961068,603.8820392365116,-87.55705220504822
audio-multiple-response,17,91074,0.0-6.0,29,"[352, 512, 672, 832, 1000, 1171, 1331, 1491, 1651, 1821, 1992, 2152, 2312, 2480, 2651, 2811, 2971, 3152, 3320, 3491, 3651, 3811, 3992, 4152, 4320, 4491, 4661, 4832, 4981, 5131, 5301, 5461, 5651, 5840, 6032, 6211, 6392, 6560, 6741, 6920, 7101, 7280, 7451, 7632, 7800, 7992, 8160, 8360, 8552, 8712, 8891, 9061, 9232, 9400, 9581, 9771, 9971, 10152, 10341, 10531, 10712, 10901, 11080, 11261, 11461, 11632, 11821, 11981, 12171, 12360, 12501, 12712, 12912, 13080, 13272, 13451, 13611, 13792, 13981, 14160, 14352, 14541, 14712, 14901, 15080, 15291, 15472, 15640, 15800, 16011, 16200, 16381, 16552, 16741, 16912, 17101, 17280, 17461, 17640, 17811, 17971, 18141, 18331, 18531, 18712, 18880, 19072, 19251, 19451, 19651, 19851]",,"[70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70]",,,False,IT1,"[70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]","[  352   512   672   832  1000  1171  1331  1491  1651  1821  1992  2152
  2312  2480  2651  2811  2971  3152  3320  3491  3651  3811  3992  4152
  4320  4491  4661  4832  4981  5131  5301  5461  5651  5840  6032  6211
  6392  6560  6741  6920  7101  7280  7451  7632  7800  7992  8160  8360
  8552  8712  8891  9061  9232  9400  9581  9771  9971 10152 10341 10531
 10712 10901 11080 11261 11461 11632 11821 11981 12171 12360 12501 12712
 12912 13080 13272 13451 13611 13792 13981 14160 14352 14541 14712 14901
 15080 15291 15472 15640 15800 16011 16200 16381 16552 16741 16912 17101
 17280 17461 17640 17811 17971 18141 18331 18531 18712 18880 19072 19251
 19451 19651 19851]",179.0,6,0,0,64.0,0.7808461617543518,631.736971725594,-91.23162367800711
audio-multiple-response,17,93933,0.0-6.0,30,"[354, 621, 882, 1149, 1399, 1666, 1927, 2183, 2450, 2717, 2966, 3210, 3448, 3709, 3976, 4220, 4481, 4731, 4986, 5242, 5486, 5747, 5979, 6223, 6473, 6711, 6978, 7210, 7465, 7721, 7964, 8226, 8481, 8725, 8986, 9230, 9468, 9718, 9967, 10228, 10466, 10728, 10989, 11262, 11535, 11796, 12080, 12330, 12614, 12881, 13137, 13404, 13665, 13909, 14164, 14425, 14687, 14954, 15215, 15476, 15749, 16022, 16271, 16533, 16782, 17090, 17340, 17607, 17885, 18175, 18413, 18698, 18947, 19226, 19505, 19772]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,False,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74]","[  354   621   882  1149  1399  1666  1927  2183  2450  2717  2966  3210
  3448  3709  3976  4220  4481  4731  4986  5242  5486  5747  5979  6223
  6473  6711  6978  7210  7465  7721  7964  8226  8481  8725  8986  9230
  9468  9718  9967 10228 10466 10728 10989 11262 11535 11796 12080 12330
 12614 12881 13137 13404 13665 13909 14164 14425 14687 14954 15215 15476
 15749 16022 16271 16533 16782 17090 17340 17607 17885 18175 18413 18698
 18947 19226 19505 19772]",261.0,5,1,0,47.0,0.2940797596716397,138.23704071345122,-13.296937348704862
audio-multiple-response,17,86747,0.0-6.0,31,"[411, 656, 832, 987, 1163, 1339, 1515, 1685, 1856, 2043, 2224, 2405, 2581, 2757, 2923, 3088, 3269, 3467, 3643, 3824, 4005, 4181, 4363, 4539, 4731, 4907, 5093, 5269, 5440, 5611, 5787, 5979, 6160, 6341, 6512, 6688, 6875, 7067, 7243, 7429, 7616, 7781, 7952, 8128, 8293, 8469, 8635, 8784, 8960, 9136, 9296, 9472, 9643, 9803, 9979, 10155, 10325, 10496, 10651, 10811, 10960, 11152, 11328, 11509, 11691, 11851, 12037, 12203, 12384, 12555, 12715, 12907, 13093, 13264, 13413, 13557, 13733, 13888, 14064, 14235, 14395, 14549, 14709, 14891, 15077, 15227, 15376, 15563, 15749, 15931, 16080, 16245, 16384, 16571, 16763, 16939, 17109, 17269, 17435, 17627, 17781, 17952, 18256, 18400, 18571, 18741, 18891, 19040, 19221, 19387, 19563, 19755, 19909]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74]","[  411   656   832   987  1163  1339  1515  1685  1856  2043  2224  2405
  2581  2757  2923  3088  3269  3467  3643  3824  4005  4181  4363  4539
  4731  4907  5093  5269  5440  5611  5787  5979  6160  6341  6512  6688
  6875  7067  7243  7429  7616  7781  7952  8128  8293  8469  8635  8784
  8960  9136  9296  9472  9643  9803  9979 10155 10325 10496 10651 10811
 10960 11152 11328 11509 11691 11851 12037 12203 12384 12555 12715 12907
 13093 13264 13413 13557 13733 13888 14064 14235 14395 14549 14709 14891
 15077 15227 15376 15563 15749 15931 16080 16245 16384 16571 16763 16939
 17109 17269 17435 17627 17781 17952 18256 18400 18571 18741 18891 19040
 19221 19387 19563 19755 19909]",176.0,6,0,0,12.0,0.8856172351782055,429.2222754943104,-60.20440034348945
audio-multiple-response,17,145384,0.0-6.0,32,"[411, 669, 1101, 1541, 1971, 2411, 2861, 3341, 3800, 4261, 4701, 5160, 5640, 6069, 6541, 6971, 7451, 7931, 8381, 8829, 9261, 9720, 10171, 10629, 11080, 11469, 11949, 12411, 12861, 13320, 13749, 14211, 14629, 15141, 15589, 16021, 16501, 16981, 17421, 17920, 18381, 18869, 19331, 19789]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74]","[  411   669  1101  1541  1971  2411  2861  3341  3800  4261  4701  5160
  5640  6069  6541  6971  7451  7931  8381  8829  9261  9720 10171 10629
 11080 11469 11949 12411 12861 13320 13749 14211 14629 15141 15589 16021
 16501 16981 17421 17920 18381 18869 19331 19789]",458.0,2,4,0,28.0,0.8567742322359991,303.9169824480641,-40.19819912730755
audio-multiple-response,17,360105,0.0-6.0,35,"[644, 1010, 1318, 1689, 2043, 2380, 2734, 3065, 3431, 3738, 4127, 4499, 4865, 5242, 5631, 6026, 6380, 6786, 7187, 7610, 7993, 8365, 8766, 9172, 9555, 9950, 10339, 10768, 11140, 11575, 11987, 12388, 12771, 13148, 13543, 13903, 14286, 14704, 15058, 15464, 15865, 16271, 16678, 17061, 17432, 17874, 18286, 18704, 19098, 19516, 19952]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74]","[  644  1010  1318  1689  2043  2380  2734  3065  3431  3738  4127  4499
  4865  5242  5631  6026  6380  6786  7187  7610  7993  8365  8766  9172
  9555  9950 10339 10768 11140 11575 11987 12388 12771 13148 13543 13903
 14286 14704 15058 15464 15865 16271 16678 17061 17432 17874 18286 18704
 19098 19516 19952]",389.0,5,0,1,35.0,0.9169434875713574,499.5102455638417,-70.73560097943711
audio-multiple-response,17,167317,0.0-6.0,36,"[531, 906, 1376, 1834, 2270, 2728, 3178, 3605, 4040, 4499, 4937, 5352, 5790, 6269, 6719, 7187, 7636, 8083, 8499, 8948, 9395, 9854, 10281, 10731, 11157, 11604, 12042, 12469, 12916, 13322, 13781, 14228, 14655, 15093, 15508, 15946, 16361, 16808, 17258, 17694, 18143, 18611, 19069, 19496, 19914]",,"[70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70]",,,True,IT1,"[70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]","[  531   906  1376  1834  2270  2728  3178  3605  4040  4499  4937  5352
  5790  6269  6719  7187  7636  8083  8499  8948  9395  9854 10281 10731
 11157 11604 12042 12469 12916 13322 13781 14228 14655 15093 15508 15946
 16361 16808 17258 17694 18143 18611 19069 19496 19914]",447.0,5,0,1,21.0,0.9623008789204541,587.1188933440374,-85.02471928865643
audio-multiple-response,17,410989,0.0-6.0,37,"[331, 501, 800, 981, 1152, 1323, 1493, 1643, 1824, 2016, 2187, 2368, 2528, 2720, 2901, 3104, 3296, 3499, 3691, 3893, 4064, 4256, 4459, 4640, 4821, 5013, 5184, 5376, 5557, 5771, 5963, 6155, 6347, 6539, 6699, 6891, 7061, 7253, 7445, 7627, 7819, 8011, 8192, 8395, 8587, 8768, 8949, 9141, 9333, 9525, 9728, 9920, 10112, 10283, 10475, 10667, 10880, 11072, 11264, 11456, 11648, 11861, 12053, 12245, 12427, 12619, 12811, 13024, 13205, 13408, 13600, 13792, 13963, 14155, 14336, 14549, 14720, 14912, 15125, 15285, 15477, 15659, 15851, 16043, 16235, 16459, 16821, 17024, 17195, 17387, 17600, 17803, 17984, 18165, 18357, 18592, 18784, 18965, 19157, 19339, 19531, 19723, 19915]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,False,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74]","[  331   501   800   981  1152  1323  1493  1643  1824  2016  2187  2368
  2528  2720  2901  3104  3296  3499  3691  3893  4064  4256  4459  4640
  4821  5013  5184  5376  5557  5771  5963  6155  6347  6539  6699  6891
  7061  7253  7445  7627  7819  8011  8192  8395  8587  8768  8949  9141
  9333  9525  9728  9920 10112 10283 10475 10667 10880 11072 11264 11456
 11648 11861 12053 12245 12427 12619 12811 13024 13205 13408 13600 13792
 13963 14155 14336 14549 14720 14912 15125 15285 15477 15659 15851 16043
 16235 16459 16821 17024 17195 17387 17600 17803 17984 18165 18357 18592
 18784 18965 19157 19339 19531 19723 19915]",192.0,5,1,0,30.0,0.960809928060549,485.32761750857975,-69.51206732743901
audio-multiple-response,17,90190,0.0-6.0,38,"[296, 784, 1300, 1817, 2299, 2821, 3268, 3750, 4220, 4731, 5259, 5735, 6217, 6716, 7192, 7686, 8162, 8644, 9137, 9654, 10095, 10565, 11029, 11517, 12005, 12475, 12963, 13491, 13990, 14629, 15052, 15702, 16173, 16660, 17107, 17630, 18077, 18622, 19110, 19603]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74]","[  296   784  1300  1817  2299  2821  3268  3750  4220  4731  5259  5735
  6217  6716  7192  7686  8162  8644  9137  9654 10095 10565 11029 11517
 12005 12475 12963 13491 13990 14629 15052 15702 16173 16660 17107 17630
 18077 18622 19110 19603]",488.0,6,0,0,18.0,0.7848391312402081,486.076093337887,-69.4502408607999
audio-multiple-response,17,65722,0.0-6.0,42,"[1823, 1962, 2101, 2241, 2392, 2543, 2688, 2844, 2990, 3146, 3303, 3454, 3605, 3756, 3913, 4069, 4226, 4377, 4540, 4708, 4870, 5039, 5213, 5381, 5550, 5712, 5880, 6037, 6200, 6368, 6531, 6699, 6861, 7030, 7187, 7349, 7517, 7697, 7872, 8057, 8231, 8411, 8586, 8771, 8975, 9166, 9363, 9543, 9729, 9909, 10060, 10211, 10362, 10524, 10670, 10838, 11012, 11186, 11372, 11569, 11755, 11929, 12109, 12272, 12452, 12504, 12603, 12696, 12875, 13061, 13142, 13543, 13775, 13915, 14019, 14263, 14356, 14454, 14640, 14838, 15081, 15296, 15511, 15702, 15906, 16091, 16283, 16486, 16695, 16922, 17165, 17467, 17786, 18158, 18535, 18942, 19325, 19702, 19934]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,True,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74]","[ 1823  1962  2101  2241  2392  2543  2688  2844  2990  3146  3303  3454
  3605  3756  3913  4069  4226  4377  4540  4708  4870  5039  5213  5381
  5550  5712  5880  6037  6200  6368  6531  6699  6861  7030  7187  7349
  7517  7697  7872  8057  8231  8411  8586  8771  8975  9166  9363  9543
  9729  9909 10060 10211 10362 10524 10670 10838 11012 11186 11372 11569
 11755 11929 12109 12272 12452 12504 12603 12696 12875 13061 13142 13543
 13775 13915 14019 14263 14356 14454 14640 14838 15081 15296 15511 15702
 15906 16091 16283 16486 16695 16922 17165 17467 17786 18158 18535 18942
 19325 19702 19934]",169.0,5,1,0,22.0,0.6416204909765737,260.4970732122497,-33.20526317802642
audio-multiple-response,17,87134,0.0-6.0,45,"[505, 1445, 1643, 1811, 1974, 2125, 2293, 2444, 2763, 2914, 3077, 3233, 3396, 3564, 3727, 3901, 4069, 4226, 4394, 4574, 4748, 4923, 5097, 5271, 5451, 5631, 5799, 5968, 6153, 6322, 6502, 6676, 6856, 7047, 7239, 7425, 7587, 7767, 7935, 8115, 8313, 8487, 8829, 9021, 9201, 9369, 9538, 9723, 9886, 10060, 10234, 10408, 10582, 10768, 10954, 11140, 11331, 11523, 11697, 11871, 12057, 12243, 12405, 12591, 12806, 12980, 13166, 13351, 13537, 13735, 13944, 14118, 14315, 14507, 14710, 14896, 15110, 15267, 15470, 15662, 15865, 16062, 16260, 16451, 16655, 16858, 17061, 17247, 17427, 17653, 17868, 18071, 18262, 18448, 18646, 18837, 19035, 19232, 19423, 19627, 19830]",,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",,,False,IT1,"[74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74
 74 74 74 74 74]","[  505  1445  1643  1811  1974  2125  2293  2444  2763  2914  3077  3233
  3396  3564  3727  3901  4069  4226  4394  4574  4748  4923  5097  5271
  5451  5631  5799  5968  6153  6322  6502  6676  6856  7047  7239  7425
  7587  7767  7935  8115  8313  8487  8829  9021  9201  9369  9538  9723
  9886 10060 10234 10408 10582 10768 10954 11140 11331 11523 11697 11871
 12057 12243 12405 12591 12806 12980 13166 13351 13537 13735 13944 14118
 14315 14507 14710 14896 15110 15267 15470 15662 15865 16062 16260 16451
 16655 16858 17061 17247 17427 17653 17868 18071 18262 18448 18646 18837
 19035 19232 19423 19627 19830]",185.0,6,0,0,40.0,0.7518190514939299,403.8965827317003,-55.73353118279839
